,Actual,Prediction,Accuracy,ModelName,GridSearchParameters,GridSearchBestParameters,RunDate,RunTime
0,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
1,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
2,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
3,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
4,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
5,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
6,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
7,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
8,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
9,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
10,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
11,0,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
12,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
13,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
14,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
15,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
16,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
17,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
18,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
19,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
20,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
21,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
22,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
23,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
24,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
25,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
26,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
27,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
28,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
29,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
30,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
31,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
32,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
33,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
34,1,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
35,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
